Gtype 1
Gr1_inner 7
Gr1_outer 61
Gr2_inner 57
Gr2_outer 63
Gdx 2.0734
Gdy 2.0734
Gdz 20
Gx0 0
Gy0 0
Gz0 -185
Grot_x 0
Grot_y 0
Grot_z 0
Gcrystal_dx 2
Gcrystal_dy 2
Gcrystal_dz 20
Gcarbon_gap 0.025
Greflective_foil_thickness 0.0066
Gtedlar_thickness 0.0051
carbon_frame_style 1
carbon_frame_depth 2
carbon_face_lip 0.1
Gair_gap 0
Gmaterial 0.5
Gcolor_R 0
Gcolor_G 0
Gcolor_B 1
#Tower: type, idx_j, idx_k, idx_l, x[cm], y[cm], z[cm], dx[cm], dy[cm], dz[cm], rot_x, rot_y, rot_z
Tower 0 9 27 0 -40.4313 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 28 0 -40.4313 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 29 0 -40.4313 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 30 0 -40.4313 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 31 0 -40.4313 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 32 0 -40.4313 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 33 0 -40.4313 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 34 0 -40.4313 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 35 0 -40.4313 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 36 0 -40.4313 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 37 0 -40.4313 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 38 0 -40.4313 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 39 0 -40.4313 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 40 0 -40.4313 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 41 0 -40.4313 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 42 0 -40.4313 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 43 0 -40.4313 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 44 0 -40.4313 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 45 0 -40.4313 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 46 0 -40.4313 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 47 0 -40.4313 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 48 0 -40.4313 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 49 0 -40.4313 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 50 0 -40.4313 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 6 0 -38.3579 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 7 0 -38.3579 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 8 0 -38.3579 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 9 0 -38.3579 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 10 0 -38.3579 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 11 0 -38.3579 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 12 0 -38.3579 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 13 0 -38.3579 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 14 0 -38.3579 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 15 0 -38.3579 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 16 0 -38.3579 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 17 0 -38.3579 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 18 0 -38.3579 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 19 0 -38.3579 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 20 0 -38.3579 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 21 0 -38.3579 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 22 0 -38.3579 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 23 0 -38.3579 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 24 0 -38.3579 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 25 0 -38.3579 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 26 0 -38.3579 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 27 0 -38.3579 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 28 0 -38.3579 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 29 0 -38.3579 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 30 0 -38.3579 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 31 0 -38.3579 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 32 0 -38.3579 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 33 0 -38.3579 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 34 0 -38.3579 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 35 0 -38.3579 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 36 0 -38.3579 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 37 0 -38.3579 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 38 0 -38.3579 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 39 0 -38.3579 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 40 0 -38.3579 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 41 0 -38.3579 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 42 0 -38.3579 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 43 0 -38.3579 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 44 0 -38.3579 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 45 0 -38.3579 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 46 0 -38.3579 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 47 0 -38.3579 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 48 0 -38.3579 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 49 0 -38.3579 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 50 0 -38.3579 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 10 51 0 -38.3579 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 5 0 -36.2845 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 6 0 -36.2845 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 7 0 -36.2845 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 8 0 -36.2845 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 9 0 -36.2845 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 10 0 -36.2845 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 11 0 -36.2845 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 12 0 -36.2845 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 13 0 -36.2845 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 14 0 -36.2845 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 15 0 -36.2845 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 16 0 -36.2845 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 17 0 -36.2845 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 18 0 -36.2845 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 19 0 -36.2845 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 20 0 -36.2845 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 21 0 -36.2845 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 22 0 -36.2845 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 23 0 -36.2845 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 24 0 -36.2845 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 25 0 -36.2845 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 26 0 -36.2845 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 27 0 -36.2845 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 28 0 -36.2845 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 29 0 -36.2845 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 30 0 -36.2845 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 31 0 -36.2845 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 32 0 -36.2845 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 33 0 -36.2845 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 34 0 -36.2845 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 35 0 -36.2845 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 36 0 -36.2845 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 37 0 -36.2845 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 38 0 -36.2845 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 39 0 -36.2845 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 40 0 -36.2845 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 41 0 -36.2845 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 42 0 -36.2845 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 43 0 -36.2845 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 44 0 -36.2845 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 45 0 -36.2845 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 46 0 -36.2845 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 47 0 -36.2845 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 48 0 -36.2845 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 49 0 -36.2845 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 50 0 -36.2845 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 51 0 -36.2845 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 11 52 0 -36.2845 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 5 0 -34.2111 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 6 0 -34.2111 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 7 0 -34.2111 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 8 0 -34.2111 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 9 0 -34.2111 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 10 0 -34.2111 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 11 0 -34.2111 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 12 0 -34.2111 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 13 0 -34.2111 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 14 0 -34.2111 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 15 0 -34.2111 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 16 0 -34.2111 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 17 0 -34.2111 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 18 0 -34.2111 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 19 0 -34.2111 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 20 0 -34.2111 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 21 0 -34.2111 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 22 0 -34.2111 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 23 0 -34.2111 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 24 0 -34.2111 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 25 0 -34.2111 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 26 0 -34.2111 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 27 0 -34.2111 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 28 0 -34.2111 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 29 0 -34.2111 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 30 0 -34.2111 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 31 0 -34.2111 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 32 0 -34.2111 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 33 0 -34.2111 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 34 0 -34.2111 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 35 0 -34.2111 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 36 0 -34.2111 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 37 0 -34.2111 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 38 0 -34.2111 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 39 0 -34.2111 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 40 0 -34.2111 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 41 0 -34.2111 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 42 0 -34.2111 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 43 0 -34.2111 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 44 0 -34.2111 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 45 0 -34.2111 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 46 0 -34.2111 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 47 0 -34.2111 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 48 0 -34.2111 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 49 0 -34.2111 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 50 0 -34.2111 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 51 0 -34.2111 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 12 52 0 -34.2111 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 4 0 -32.1377 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 5 0 -32.1377 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 6 0 -32.1377 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 7 0 -32.1377 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 8 0 -32.1377 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 9 0 -32.1377 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 10 0 -32.1377 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 11 0 -32.1377 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 12 0 -32.1377 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 13 0 -32.1377 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 14 0 -32.1377 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 15 0 -32.1377 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 16 0 -32.1377 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 17 0 -32.1377 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 18 0 -32.1377 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 19 0 -32.1377 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 20 0 -32.1377 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 21 0 -32.1377 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 22 0 -32.1377 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 23 0 -32.1377 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 24 0 -32.1377 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 25 0 -32.1377 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 26 0 -32.1377 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 27 0 -32.1377 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 28 0 -32.1377 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 29 0 -32.1377 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 30 0 -32.1377 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 31 0 -32.1377 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 32 0 -32.1377 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 33 0 -32.1377 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 34 0 -32.1377 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 35 0 -32.1377 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 36 0 -32.1377 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 37 0 -32.1377 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 38 0 -32.1377 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 39 0 -32.1377 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 40 0 -32.1377 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 41 0 -32.1377 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 42 0 -32.1377 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 43 0 -32.1377 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 44 0 -32.1377 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 45 0 -32.1377 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 46 0 -32.1377 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 47 0 -32.1377 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 48 0 -32.1377 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 49 0 -32.1377 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 50 0 -32.1377 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 51 0 -32.1377 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 52 0 -32.1377 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 13 53 0 -32.1377 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 3 0 -30.0643 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 4 0 -30.0643 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 5 0 -30.0643 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 6 0 -30.0643 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 7 0 -30.0643 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 8 0 -30.0643 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 9 0 -30.0643 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 10 0 -30.0643 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 11 0 -30.0643 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 12 0 -30.0643 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 13 0 -30.0643 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 14 0 -30.0643 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 15 0 -30.0643 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 16 0 -30.0643 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 17 0 -30.0643 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 18 0 -30.0643 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 19 0 -30.0643 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 20 0 -30.0643 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 21 0 -30.0643 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 22 0 -30.0643 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 23 0 -30.0643 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 24 0 -30.0643 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 25 0 -30.0643 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 26 0 -30.0643 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 27 0 -30.0643 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 28 0 -30.0643 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 29 0 -30.0643 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 30 0 -30.0643 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 31 0 -30.0643 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 32 0 -30.0643 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 33 0 -30.0643 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 34 0 -30.0643 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 35 0 -30.0643 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 36 0 -30.0643 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 37 0 -30.0643 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 38 0 -30.0643 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 39 0 -30.0643 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 40 0 -30.0643 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 41 0 -30.0643 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 42 0 -30.0643 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 43 0 -30.0643 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 44 0 -30.0643 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 45 0 -30.0643 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 46 0 -30.0643 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 47 0 -30.0643 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 48 0 -30.0643 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 49 0 -30.0643 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 50 0 -30.0643 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 51 0 -30.0643 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 52 0 -30.0643 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 53 0 -30.0643 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 14 54 0 -30.0643 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 3 0 -27.9909 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 4 0 -27.9909 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 5 0 -27.9909 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 6 0 -27.9909 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 7 0 -27.9909 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 8 0 -27.9909 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 9 0 -27.9909 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 10 0 -27.9909 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 11 0 -27.9909 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 12 0 -27.9909 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 13 0 -27.9909 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 14 0 -27.9909 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 15 0 -27.9909 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 16 0 -27.9909 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 17 0 -27.9909 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 18 0 -27.9909 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 19 0 -27.9909 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 20 0 -27.9909 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 21 0 -27.9909 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 22 0 -27.9909 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 23 0 -27.9909 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 24 0 -27.9909 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 25 0 -27.9909 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 26 0 -27.9909 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 27 0 -27.9909 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 28 0 -27.9909 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 29 0 -27.9909 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 30 0 -27.9909 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 31 0 -27.9909 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 32 0 -27.9909 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 33 0 -27.9909 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 34 0 -27.9909 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 35 0 -27.9909 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 36 0 -27.9909 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 37 0 -27.9909 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 38 0 -27.9909 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 39 0 -27.9909 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 40 0 -27.9909 23.8441 -185 2.0734 2.0734 20 0 0 0
